Investor Name,Fund,Reported Timeline,Speed Category,Source,Reporter,Context,Year
Y Combinator (via SAFE),Y Combinator,Same day - 1 week,Very Fast,YC's public process documentation; multiple founder blog posts,Multiple YC founders,Pre-seed/Seed - YC batch investments use SAFEs and move extremely fast,2020-2024
Hustle Fund,Hustle Fund,24-48 hours,Very Fast,"hustlefund.vc/blog - Elizabeth Yin publicly states they decide within 48 hours; confirmed on Twitter and podcast appearances",Elizabeth Yin (GP),Pre-seed - Known for fastest decision-making in VC,2020-2024
Precursor Ventures,Precursor Ventures,1-3 days,Very Fast,"Charles Hudson multiple podcast appearances (20VC, This Week in Startups) discussing fast pre-seed decisions",Charles Hudson (GP),Pre-seed - Hudson publicly emphasizes speed as competitive advantage,2019-2023
Elad Gil,Elad Gil (Solo),Same day - 3 days,Very Fast,"Multiple founder Twitter threads; Elad Gil's own blog (blog.eladgil.com); High Growth Handbook discusses speed",Multiple founders,Seed/Series A - Known for writing checks within a single meeting,2018-2024
Naval Ravikant,AngelList/Personal,Same day - 1 week,Very Fast,"Naval's podcast and Twitter; multiple founder accounts on Hacker News and Twitter",Multiple founders,Angel/Seed - Famously fast decisions based on founder assessment,2015-2022
Sahil Lavingia,Personal Angels,1-2 days,Very Fast,"Sahil's blog (sahillavingia.com) and Twitter (@shl); publicly discusses fast angel process",Multiple founders,Angel/Seed - Minimalist entrepreneur approach to angel investing,2020-2024
Floodgate Fund,Floodgate,3-5 days,Very Fast,"Ann Miura-Ko interviews on various podcasts (Stanford DFJ talks, 20VC); founder reports on Twitter",Ann Miura-Ko,Seed - Known for conviction-based fast investing,2018-2023
Eric Bahn,Hustle Fund,24-48 hours,Very Fast,"Eric Bahn's Twitter threads and Hustle Fund blog; podcast appearances discussing speed",Eric Bahn (GP),Pre-seed - Co-GP with Elizabeth Yin; same fast process,2020-2024
Jeff Clavier,Uncork Capital,3-7 days,Very Fast,"Jeff Clavier blog posts and podcast appearances; pioneer of micro-VC",Multiple founders,Seed - Early micro-VC pioneer known for fast seed decisions,2015-2022
Cyan Banister,Personal Angels,1-3 days,Very Fast,"Twitter threads by founders who received Cyan's angel checks; her own Twitter presence",Multiple founders,Angel - Known for bold conviction and fast decisions,2016-2022
Keith Rabois,Founders Fund/Khosla,3-7 days,Very Fast,"Keith Rabois Twitter (@rabois); multiple All-In Podcast mentions; founder reports",Multiple founders,Seed/Series A - Known for opinionated fast decisions,2018-2024
Garry Tan,Y Combinator/Initialized,1-3 days,Very Fast,"Garry Tan's YouTube channel and Twitter; public discussions about speed in early-stage",Multiple founders,Pre-seed/Seed - As YC president and Initialized co-founder,2019-2024
Sequoia Capital,Sequoia Capital,1-2 weeks,Fast,"Mark Suster (Both Sides of the Table blog); Jason Lemkin (SaaStr); multiple founder accounts",Multiple founders,Series A/B - Sequoia known for fast diligence when convinced,2018-2024
Andreessen Horowitz,a16z,1-3 weeks,Fast,"Ben Horowitz's book 'The Hard Thing About Hard Things'; multiple founder blog posts; TheFunded reviews",Multiple founders,Series A/B - Structured process but fast when interested,2015-2024
First Round Capital,First Round Capital,1-2 weeks,Fast,"First Round Review articles; multiple founder accounts; Josh Kopelman podcast appearances",Multiple founders,Seed - Known for founder-friendly fast process,2017-2023
Craft Ventures,Craft Ventures,1-2 weeks,Fast,"David Sacks on All-In Podcast discussing investment process; founder reports",Multiple founders,Seed/Series A - Sacks publicly discusses speed as advantage,2019-2024
Cowboy Ventures,Cowboy Ventures,1-2 weeks,Fast,"Aileen Lee interviews; founder accounts on Twitter",Multiple founders,Seed - Known for fast founder-friendly decisions,2018-2023
Semil Shah,Haystack,3-7 days,Fast,"Semil Shah's blog (semilshah.com) and Venture Stories podcast; publicly discusses process",Semil Shah (GP),Pre-seed/Seed - Solo GP with fast decision process,2017-2023
Fred Wilson,Union Square Ventures,1-2 weeks,Fast,"Fred Wilson's blog (avc.com) - extensively documents USV's investment process; multiple posts about timeline",Fred Wilson (GP),Seed/Series A - Wilson publicly blogs about decision speed,2013-2023
Pear VC,Pear VC,3-7 days,Fast,"Pejman Nozad and Mar Hershenson interviews; Stanford connection stories; founder accounts",Multiple founders,Pre-seed/Seed - Known for fast Stanford-connected decisions,2018-2024
Initialized Capital,Initialized Capital,3-7 days,Fast,"Alexis Ohanian and Garry Tan public statements; founder Twitter threads",Multiple founders,Pre-seed/Seed - Fast conviction-based investing,2017-2023
Flybridge Capital,Flybridge Capital,1-2 weeks,Fast,"Jesse Middleton interviews; Flybridge blog posts about process",Multiple founders,Seed - Boston/NYC seed fund with fast process,2019-2023
Social Leverage,Social Leverage,3-7 days,Fast,"Howard Lindzon public statements and Twitter; founder accounts",Multiple founders,Pre-seed/Seed - Fintech focused fast decisions,2016-2022
BAM Ventures,BAM Ventures,1-2 weeks,Fast,"Brian Lee and Richard Jun interviews; LA consumer investing thesis posts",Multiple founders,Seed - LA consumer brand focus with fast decisions,2019-2023
Crosscut Ventures,Crosscut Ventures,1-2 weeks,Fast,"Rick Smith interviews and Crosscut blog posts",Multiple founders,Seed - LA-based seed fund known for quick process,2018-2023
Bonfire Ventures,Bonfire Ventures,1-2 weeks,Fast,"Jim Andelman blog posts and interviews; founder accounts",Multiple founders,Seed - LA seed known for founder-friendly speed,2019-2023
Lux Capital,Lux Capital,2-3 weeks,Fast,"Josh Wolfe Twitter threads (@wolfejosh) and podcast appearances discussing deep tech decisions",Multiple founders,Seed/Series A - Fast for deep tech diligence,2018-2024
NFX,NFX,1-2 weeks,Fast,"Pete Flint and James Currier essays on nfx.com; founder accounts",Multiple founders,Seed/Series A - Network effects thesis allows fast conviction,2018-2023
Bedrock Capital,Bedrock Capital,1-2 weeks,Fast,"Geoff Lewis 'narrative violation' essays; founder accounts",Multiple founders,Seed/Series A - Contrarian thesis enables quick decisions,2019-2023
Benchmark,Benchmark,2-3 weeks,Fast,"Bill Gurley blog posts (abovethecrowd.com); multiple founder accounts; known small partnership model",Multiple founders,Series A/B - Small partnership enables fast consensus,2015-2024
Lightspeed Venture Partners,Lightspeed,2-4 weeks,Medium,"Multiple founder blog posts; Lightspeed partner interviews on 20VC podcast",Multiple founders,Series A/B - Structured but efficient process,2018-2024
General Catalyst,General Catalyst,2-4 weeks,Medium,"Hemant Taneja interviews; founder reports on Twitter and Reddit r/startups",Multiple founders,Series A/B - Professional multi-step process,2018-2024
Greylock Partners,Greylock,2-4 weeks,Medium,"Reid Hoffman interviews and blog posts; founder accounts",Multiple founders,Series A/B - Known for thorough but efficient diligence,2017-2024
Accel,Accel,3-6 weeks,Medium,"Multiple founder accounts on Medium/Substack; Accel partner interviews",Multiple founders,Series A/B - Structured global VC process,2018-2024
Index Ventures,Index Ventures,3-6 weeks,Medium,"Index Ventures partner interviews; European and US founder accounts",Multiple founders,Series A/B - Transatlantic process can add time,2018-2024
Bessemer Venture Partners,Bessemer Venture Partners,3-6 weeks,Medium,"BVP Atlas research; partner interviews; multiple founder reports",Multiple founders,Series A/B+ - Thorough diligence process well-documented,2018-2024
CRV (Charles River Ventures),CRV,3-6 weeks,Medium,"CRV partner interviews and content; founder reports",Multiple founders,Seed/Series A - Professional multi-step process,2019-2024
Foundation Capital,Foundation Capital,3-6 weeks,Medium,"Foundation Capital partner interviews; founder accounts",Multiple founders,Seed/Series A - Traditional VC process timeline,2018-2023
ICONIQ Capital,ICONIQ Capital,3-6 weeks,Medium,"Founder reports noting exclusive family office/VC hybrid process",Multiple founders,Growth - Exclusive access but structured diligence,2019-2024
Kleiner Perkins,Kleiner Perkins,3-6 weeks,Medium,"Multiple founder accounts; KP partner interviews",Multiple founders,Series A/B - Legacy firm with structured process,2018-2024
NEA (New Enterprise Associates),NEA,3-6 weeks,Medium,"NEA partner interviews; founder accounts across stages",Multiple founders,Multi-stage - Large fund with multi-step process,2018-2024
Khosla Ventures,Khosla Ventures,2-6 weeks,Medium,"Vinod Khosla blog posts and talks; founder accounts noting varied speed depending on thesis fit",Multiple founders,Seed/Series A - Can be fast on thesis-fit deals but thorough on deep tech,2018-2024
Tiger Global,Tiger Global,1-3 days (peak) to 4-6 weeks (normal),Fast,"Widely reported in TechCrunch, The Information, multiple founder Twitter threads during 2021 boom",Multiple founders,Growth - Famously fast during 2021 boom; slowed significantly after,2021-2023
Coatue Management,Coatue,1-2 weeks (peak) to 4-6 weeks,Fast,"Multiple founder reports during 2021; The Information reporting",Multiple founders,Growth - Crossover hedge fund known for speed in growth deals,2021-2023
SoftBank Vision Fund,SoftBank Vision Fund,2-6 months,Slow,"Multiple widely-reported founder experiences; WeWork documentary; TechCrunch reporting",Multiple founders,Growth/Late - Known for very large checks but slow bureaucratic process,2018-2023
IQT (In-Q-Tel),IQT,2-6 months,Slow,"Government/defense founder accounts; IQT's own documentation about government procurement timelines",Multiple defense tech founders,Government/Defense - Government venture arm with security clearance requirements,2018-2024
Emerson Collective,Emerson Collective,1-3 months,Slow,"Founder accounts noting impact-focused diligence process",Multiple founders,Multi-stage - Impact-focused with additional social impact diligence,2019-2023
Temasek,Temasek,2-6 months,Slow,"Singapore sovereign wealth fund; founder accounts noting thorough international process",Multiple founders,Growth/Late - Sovereign wealth fund with extensive process,2019-2024
Addition Capital (Lee Fixel),Addition,2-4 weeks,Medium,"Lee Fixel interviews post-Tiger Global; founder accounts",Multiple founders,Growth - Lee Fixel's post-Tiger fund with more measured pace,2020-2024
Founders Fund,Founders Fund,1-3 weeks,Fast,"Peter Thiel's approach documented in Zero to One; multiple founder accounts; FF partner interviews",Multiple founders,Multi-stage - Known for conviction-based investing and contrarian bets,2017-2024
Ribbit Capital,Ribbit Capital,2-4 weeks,Medium,"Micky Malka interviews; fintech founder accounts",Multiple founders,Seed/Series A - Fintech-focused with efficient sector expertise,2018-2024
Insight Partners,Insight Partners,3-6 weeks,Medium,"Multiple SaaS founder accounts; Insight's well-documented growth playbook",Multiple founders,Growth - SaaS growth investor with data-driven process,2018-2024
Thrive Capital,Thrive Capital,1-2 weeks,Fast,"Joshua Kushner's investment approach; multiple consumer/tech founder accounts",Multiple founders,Multi-stage - Known for fast decisions on consumer tech,2019-2024
Kapor Capital,Kapor Capital,3-6 weeks,Medium,"Mitch Kapor and team interviews; gap-closing thesis documentation",Multiple founders,Seed - Social impact focus adds diligence layer,2018-2023
645 Ventures,645 Ventures,2-4 weeks,Medium,"Aaron Holiday interviews; data-driven thesis documentation",Multiple founders,Seed/Series A - NYC data-driven approach,2019-2023
Harlem Capital,Harlem Capital,2-4 weeks,Medium,"Harlem Capital blog posts; diversity-focused investing thesis content",Multiple founders,Seed - Diversity-focused with structured process,2019-2023
Backstage Capital,Backstage Capital,2-4 weeks,Medium,"Arlan Hamilton's book 'It's About Damn Time'; podcast appearances; founder accounts",Multiple founders,Pre-seed/Seed - Underrepresented founder focus,2017-2023
Worklife Ventures,Worklife Ventures,3-7 days,Fast,"Brianne Kimmel's Twitter and blog posts; future of work thesis content",Multiple founders,Pre-seed/Seed - Brianne Kimmel solo GP fast decisions,2020-2023
Tribe Capital,Tribe Capital,2-4 weeks,Medium,"Arjun Sethi interviews; quantitative approach documentation",Multiple founders,Series A/B - Quantitative approach requires data collection,2019-2024
Electric Capital,Electric Capital,2-4 weeks,Medium,"Avichal Garg interviews; annual Developer Report demonstrates data-driven approach",Multiple founders,Crypto/Web3 - Data-driven crypto investing,2019-2024
Race Capital,Race Capital,1-2 weeks,Fast,"Edith Yeung blog posts and interviews; Asia/US cross-border thesis",Multiple founders,Pre-seed/Seed - Fast cross-border decisions,2020-2023
Kindred Ventures,Kindred Ventures,3-7 days,Fast,"Kanyi Maqubela blog and Twitter; community-focused thesis",Multiple founders,Pre-seed/Seed - Small fund fast decisions,2018-2023
TenOneTen Ventures,TenOneTen,1-2 weeks,Fast,"David Waxman interviews; LA seed thesis content",Multiple founders,Seed - LA-based seed with fast process,2019-2023
DBL Partners,DBL Partners,3-6 weeks,Medium,"Double bottom line thesis documentation; Cynthia Ringo interviews",Multiple founders,Series A/B - Impact diligence adds time,2018-2023
Able Partners,Able Partners,1-2 weeks,Fast,"Amanda Eilian angel/seed approach; NYC consumer investing",Multiple founders,Seed - NYC consumer focus with fast decisions,2019-2023
Shine Capital,Shine Capital,1-2 weeks,Fast,"Mo Koyfman Twitter and blog; media/consumer focus",Multiple founders,Seed - Media/consumer seed fast decisions,2020-2023
Plus Capital,Plus Capital,1-2 weeks,Fast,"Adam Lilling interviews; LA entertainment/tech crossover",Multiple founders,Seed - Entertainment/tech crossover fast decisions,2019-2023
BBG Ventures,BBG Ventures,2-4 weeks,Medium,"Susan Lyne interviews; female founder focus documentation",Multiple founders,Seed - Female founder focus with structured process,2018-2023
Halogen Capital,Halogen Capital,1-2 weeks,Fast,"Jesse Draper interviews; consumer/female founder focus",Multiple founders,Seed - Consumer focus with fast decisions,2019-2023
